Exchange,Symbol,Company Name,Token,Series/Group
BSE,ASUTENT,ASUTENT,512433,BSE_EQ
BSE,ATALREAL,ATALREAL,543911,BSE_EQ
BSE,ATAM,ATAM,543236,BSE_EQ
BSE,ATENPAPERS,ATENPAPERS,544417,BSE_EQ
BSE,ATGL,ATGL,542066,BSE_EQ
BSE,ATHARVA,ATHARVA,544812,BSE_EQ
BSE,ATHARVENT,ATHARVENT,530187,BSE_EQ
BSE,ATHCON,ATHCON,539099,BSE_EQ
BSE,ATHENAGLO,ATHENAGLO,517429,BSE_EQ
BSE,ATHERENERG,ATHERENERG,544397,BSE_EQ
BSE,ATIL,ATIL,544671,BSE_EQ
BSE,ATISHAY,ATISHAY,538713,BSE_EQ
BSE,ATL,ATL,543954,BSE_EQ
BSE,ATLANTAA,ATLANTAA,532759,BSE_EQ
BSE,ATLANTAELE,ATLANTAELE,544527,BSE_EQ
BSE,ATLASCYCLE,ATLASCYCLE,505029,BSE_EQ
BSE,ATUL,ATUL,500027,BSE_EQ
BSE,ATULAUTO,ATULAUTO,531795,BSE_EQ
BSE,ATVOENT,ATVOENT,532090,BSE_EQ
BSE,ATVPR,ATVPR,500028,BSE_EQ
BSE,AUBANK,AUBANK,540611,BSE_EQ
BSE,AUREATE,AUREATE,544772,BSE_EQ
BSE,AURIONPRO,AURIONPRO,532668,BSE_EQ
BSE,AUROLAB,AUROLAB,530233,BSE_EQ
BSE,AUROPHARMA,AUROPHARMA,524804,BSE_EQ
BSE,AURUM,AURUM,539289,BSE_EQ
BSE,AURUS,AURUS,534532,BSE_EQ
BSE,AUSOMENT,AUSOMENT,509009,BSE_EQ
BSE,AUSTENG,AUSTENG,522005,BSE_EQ
BSE,AUSTERE,AUSTERE,544505,BSE_EQ
BSE,AUTOAXLES,AUTOAXLES,505010,BSE_EQ
BSE,AUTOIETF,AUTOIETF,543450,BSE_EQ
BSE,AUTOIND,AUTOIND,532797,BSE_EQ
BSE,AUTOINT,AUTOINT,512277,BSE_EQ
BSE,AUTOPINS,AUTOPINS,531994,BSE_EQ
BSE,AUTOPRD,AUTOPRD,505032,BSE_EQ
BSE,AVADHSUGAR,AVADHSUGAR,540649,BSE_EQ
BSE,AVAILFC,AVAILFC,531310,BSE_EQ
BSE,AVALON,AVALON,543896,BSE_EQ
BSE,AVANCE,AVANCE,512149,BSE_EQ
BSE,AVANTEL,AVANTEL,532406,BSE_EQ
BSE,AVANTIFEED,AVANTIFEED,512573,BSE_EQ
BSE,AVAX,AVAX,544337,BSE_EQ
BSE,AVEER,AVEER,543737,BSE_EQ
BSE,AVG,AVG,543910,BSE_EQ
BSE,AVIVA,AVIVA,512109,BSE_EQ
BSE,AVL,AVL,540205,BSE_EQ
BSE,AVONMERC,AVONMERC,512265,BSE_EQ
BSE,AVONMORE,AVONMORE,511589,BSE_EQ
BSE,AVROIND,AVROIND,543512,BSE_EQ
BSE,AVTNPL,AVTNPL,519105,BSE_EQ
BSE,AWFIS,AWFIS,544181,BSE_EQ
BSE,AWHCL,AWHCL,543254,BSE_EQ
BSE,AWL,AWL,543458,BSE_EQ
BSE,AXELPOLY,AXELPOLY,513642,BSE_EQ
BSE,AXISBANK,AXISBANK,532215,BSE_EQ
BSE,AXISCADES,AXISCADES,532395,BSE_EQ
BSE,AXISWSDG,AXISWSDG,543832,BSE_EQ
BSE,AXISWSDQ,AXISWSDQ,543833,BSE_EQ
BSE,AXISWSGP,AXISWSGP,543834,BSE_EQ
BSE,AXISWSHD,AXISWSHD,543836,BSE_EQ
BSE,AXISWSQD,AXISWSQD,543835,BSE_EQ
BSE,AXITA,AXITA,542285,BSE_EQ
BSE,AXTEL,AXTEL,523850,BSE_EQ
BSE,AYE,AYE,544699,BSE_EQ
BSE,AYMSYNTEX,AYMSYNTEX,508933,BSE_EQ
BSE,AZAD,AZAD,544061,BSE_EQ
BSE,AZADIND,AZADIND,504731,BSE_EQ
BSE,AZTEC,AZTEC,544177,BSE_EQ
BSE,B2BSOFT,B2BSOFT,531268,BSE_EQ
BSE,BABA,BABA,532380,BSE_EQ
BSE,BACPHAR,BACPHAR,524516,BSE_EQ
BSE,BAFNAPH,BAFNAPH,532989,BSE_EQ
BSE,BAGFILMS,BAGFILMS,532507,BSE_EQ
BSE,BAGMANE,BAGMANE,544758,BSE_EQ
BSE,BAIDFIN,BAIDFIN,511724,BSE_EQ
BSE,BAIKAKAJI,BAIKAKAJI,544670,BSE_EQ
BSE,BAJAJ-AUTO,BAJAJ-AUTO,532977,BSE_EQ
BSE,BAJAJCON,BAJAJCON,533229,BSE_EQ
BSE,BAJAJELEC,BAJAJELEC,500031,BSE_EQ
BSE,BAJAJFINSV,BAJAJFINSV,532978,BSE_EQ
BSE,BAJAJHCARE,BAJAJHCARE,539872,BSE_EQ
BSE,BAJAJHFL,BAJAJHFL,544252,BSE_EQ
BSE,BAJAJHIND,BAJAJHIND,500032,BSE_EQ
BSE,BAJAJHLDNG,BAJAJHLDNG,500490,BSE_EQ
BSE,BAJAJINDEF,BAJAJINDEF,544364,BSE_EQ
BSE,BAJAJST,BAJAJST,507944,BSE_EQ
BSE,BAJEL,BAJEL,544042,BSE_EQ
BSE,BAJFINANCE,BAJFINANCE,500034,BSE_EQ
BSE,BAJGLOB,BAJGLOB,512261,BSE_EQ
BSE,BALAJEE,BALAJEE,544249,BSE_EQ
BSE,BALAJITELE,BALAJITELE,532382,BSE_EQ
BSE,BALAMINES,BALAMINES,530999,BSE_EQ
BSE,BALGOPAL,BALGOPAL,539834,BSE_EQ
BSE,BALKRISHNA,BALKRISHNA,539251,BSE_EQ
BSE,BALKRISIND,BALKRISIND,502355,BSE_EQ
BSE,BALMLAWRIE,BALMLAWRIE,523319,BSE_EQ
BSE,BALPHARMA,BALPHARMA,524824,BSE_EQ
BSE,BALRAMCHIN,BALRAMCHIN,500038,BSE_EQ
BSE,BALTE,BALTE,520127,BSE_EQ
BSE,BALUFORGE,BALUFORGE,531112,BSE_EQ
BSE,BAMBINO,BAMBINO,519295,BSE_EQ
BSE,BAMPSL,BAMPSL,531591,BSE_EQ
BSE,BANARBEADS,BANARBEADS,526849,BSE_EQ
BSE,BANARISUG,BANARISUG,500041,BSE_EQ
BSE,BANASFN,BANASFN,509053,BSE_EQ
BSE,BANCOINDIA,BANCOINDIA,500039,BSE_EQ
BSE,BANDARAM,BANDARAM,524602,BSE_EQ
BSE,BANDHANBNK,BANDHANBNK,541153,BSE_EQ
BSE,BANG,BANG,532946,BSE_EQ
BSE,BANK10ADD,BANK10ADD,544725,BSE_EQ
BSE,BANKADD,BANKADD,543738,BSE_EQ
BSE,BANKBARODA,BANKBARODA,532134,BSE_EQ
BSE,BANKBEES,BANKBEES,590106,BSE_EQ
BSE,BANKBETA,BANKBETA,543226,BSE_EQ
BSE,BANKBETF,BANKBETF,544093,BSE_EQ
BSE,BANKETF,BANKETF,543944,BSE_EQ
BSE,BANKIETF,BANKIETF,542730,BSE_EQ
BSE,BANKINDIA,BANKINDIA,532149,BSE_EQ
BSE,BANKNIFTY1,BANKNIFTY1,590136,BSE_EQ
BSE,BANKPSU,BANKPSU,544266,BSE_EQ
BSE,BANSALWIRE,BANSALWIRE,544209,BSE_EQ
BSE,BANSTEA,BANSTEA,519353,BSE_EQ
BSE,BANSWRAS,BANSWRAS,503722,BSE_EQ
BSE,BAPACK,BAPACK,523186,BSE_EQ
BSE,BARODARY,BARODARY,500270,BSE_EQ
BSE,BAROEXT,BAROEXT,513502,BSE_EQ
BSE,BASANTGL,BASANTGL,524687,BSE_EQ
BSE,BASF,BASF,500042,BSE_EQ
BSE,BASML,BASML,532674,BSE_EQ
BSE,BATAINDIA,BATAINDIA,500043,BSE_EQ
BSE,BATLIBOI,BATLIBOI,522004,BSE_EQ
BSE,BAYERCROP,BAYERCROP,506285,BSE_EQ
BSE,BAZELINTER,BAZELINTER,539946,BSE_EQ
BSE,BBETF0432,BBETF0432,543418,BSE_EQ
BSE,BBL,BBL,503960,BSE_EQ
BSE,BBNPNBETF,BBNPNBETF,544196,BSE_EQ
BSE,BBNPPGOLD,BBNPPGOLD,544043,BSE_EQ
BSE,BBOX,BBOX,500463,BSE_EQ
BSE,BBTC,BBTC,501425,BSE_EQ
BSE,BBTCL,BBTCL,543668,BSE_EQ
BSE,BCCFUBA,BCCFUBA,517246,BSE_EQ
BSE,BCCL,BCCL,543497,BSE_EQ
BSE,BCG,BCG,532368,BSE_EQ
BSE,BCLIND,BCLIND,524332,BSE_EQ
BSE,BCONCEPTS,BCONCEPTS,543442,BSE_EQ
BSE,BCP,BCP,537766,BSE_EQ
BSE,BCPL,BCPL,542057,BSE_EQ
BSE,BDH,BDH,524828,BSE_EQ
BSE,BDI,BDI,544468,BSE_EQ
BSE,BDL,BDL,541143,BSE_EQ
BSE,BECTORFOOD,BECTORFOOD,543253,BSE_EQ
BSE,BEDMUTHA,BEDMUTHA,533270,BSE_EQ
BSE,BEEKAY,BEEKAY,539018,BSE_EQ
BSE,BEEYU,BEEYU,532645,BSE_EQ
BSE,BEEZAASAN,BEEZAASAN,544369,BSE_EQ
BSE,BEFOUNDMOL,BEFOUNDMOL,511585,BSE_EQ
BSE,BEL,BEL,500049,BSE_EQ
BSE,BELDING,BELDING,513307,BSE_EQ
BSE,BELLACASA,BELLACASA,539399,BSE_EQ
BSE,BELRISE,BELRISE,544405,BSE_EQ
BSE,BEMHY,BEMHY,522650,BSE_EQ
BSE,BEML,BEML,500048,BSE_EQ
BSE,BENARA,BENARA,541178,BSE_EQ
BSE,BENARAS,BENARAS,509438,BSE_EQ
BSE,BENCHMARK,BENCHMARK,544052,BSE_EQ
BSE,BENGALASM,BENGALASM,533095,BSE_EQ
BSE,BENGALS,BENGALS,512404,BSE_EQ
BSE,BENGALT,BENGALT,532230,BSE_EQ
BSE,BENTCOM,BENTCOM,512195,BSE_EQ
BSE,BEPL,BEPL,500052,BSE_EQ
BSE,BERGEPAINT,BERGEPAINT,509480,BSE_EQ
BSE,BERLDRG,BERLDRG,524606,BSE_EQ
BSE,BERVINL,BERVINL,531340,BSE_EQ
BSE,BERYLSE,BERYLSE,531582,BSE_EQ
BSE,BESTAGRO,BESTAGRO,539660,BSE_EQ
BSE,BESTEAST,BESTEAST,508664,BSE_EQ
BSE,BETXIND,BETXIND,512477,BSE_EQ
BSE,BFINVEST,BFINVEST,533303,BSE_EQ
BSE,BFLAFL,BFLAFL,539662,BSE_EQ
BSE,BFSI,BFSI,543323,BSE_EQ
BSE,BFUTILITIE,BFUTILITIE,532430,BSE_EQ
BSE,BGDL,BGDL,521238,BSE_EQ
BSE,BGIL,BGIL,511664,BSE_EQ
BSE,BGRENERGY,BGRENERGY,532930,BSE_EQ
BSE,BGWTATO,BGWTATO,504646,BSE_EQ
BSE,BHAGCHEM,BHAGCHEM,531719,BSE_EQ
BSE,BHAGERIA,BHAGERIA,530803,BSE_EQ
BSE,BHAGGAS,BHAGGAS,500051,BSE_EQ
BSE,BHAGWOX,BHAGWOX,509449,BSE_EQ
BSE,BHAGYANGR,BHAGYANGR,512296,BSE_EQ
BSE,BHANDARI,BHANDARI,512608,BSE_EQ
BSE,BHANDERI,BHANDERI,538576,BSE_EQ
BSE,BHARAT,BHARAT,511501,BSE_EQ
BSE,BHARATAGRI,BHARATAGRI,531862,BSE_EQ
BSE,BHARATCOAL,BHARATCOAL,544678,BSE_EQ
BSE,BHARATFORG,BHARATFORG,500493,BSE_EQ
BSE,BHARATGEAR,BHARATGEAR,505688,BSE_EQ
BSE,BHARATRAS,BHARATRAS,590021,BSE_EQ
BSE,BHARATROHAN,BHARATROHAN,544535,BSE_EQ
BSE,BHARATSE,BHARATSE,523229,BSE_EQ
BSE,BHARATWIRE,BHARATWIRE,539799,BSE_EQ
BSE,BHARTIARTL,BHARTIARTL,532454,BSE_EQ
BSE,BHARTIHEXA,BHARTIHEXA,544162,BSE_EQ
BSE,BHASKAGR,BHASKAGR,524534,BSE_EQ
BSE,BHATIA,BHATIA,540956,BSE_EQ
BSE,BHAVIK,BHAVIK,544551,BSE_EQ
BSE,BHEL,BHEL,500103,BSE_EQ
BSE,BHILSPIN,BHILSPIN,514272,BSE_EQ
BSE,BHUDEVI,BHUDEVI,526488,BSE_EQ
BSE,BI,BI,526853,BSE_EQ
BSE,BIBCL,BIBCL,524663,BSE_EQ
BSE,BIGBLOC,BIGBLOC,540061,BSE_EQ
BSE,BIHSPONG,BIHSPONG,500058,BSE_EQ
BSE,BIKAJI,BIKAJI,543653,BSE_EQ
BSE,BIL,BIL,526666,BSE_EQ
BSE,BILLWIN,BILLWIN,543209,BSE_EQ
BSE,BILVYAPAR,BILVYAPAR,500059,BSE_EQ
BSE,BIMETAL,BIMETAL,505681,BSE_EQ
BSE,BINDALEXPO,BINDALEXPO,540148,BSE_EQ
BSE,BIOCON,BIOCON,532523,BSE_EQ
BSE,BIOFILCHEM,BIOFILCHEM,524396,BSE_EQ
BSE,BIOGEN,BIOGEN,531752,BSE_EQ
BSE,BIRET,BIRET,543261,BSE_EQ
BSE,BIRLACABLE,BIRLACABLE,500060,BSE_EQ
BSE,BIRLACORPN,BIRLACORPN,500335,BSE_EQ
BSE,BIRLACOT,BIRLACOT,533006,BSE_EQ
BSE,BIRLAMONEY,BIRLAMONEY,532974,BSE_EQ
BSE,BIRLANU,BIRLANU,509675,BSE_EQ
BSE,BIRLAPREC,BIRLAPREC,522105,BSE_EQ
BSE,BITS,BITS,526709,BSE_EQ
BSE,BIZOTIC,BIZOTIC,543926,BSE_EQ
BSE,BKV,BKV,519500,BSE_EQ
BSE,BLACKBUCK,BLACKBUCK,544288,BSE_EQ
BSE,BLACKROSE,BLACKROSE,514183,BSE_EQ
BSE,BLAL,BLAL,543898,BSE_EQ
BSE,BLBLIMITED,BLBLIMITED,532290,BSE_EQ
BSE,BLIL,BLIL,532485,BSE_EQ
BSE,BLISSGVS,BLISSGVS,506197,BSE_EQ
BSE,BLKASHYAP,BLKASHYAP,532719,BSE_EQ
BSE,BLOIN,BLOIN,513422,BSE_EQ
BSE,BLOOM,BLOOM,526225,BSE_EQ
BSE,BLS,BLS,540073,BSE_EQ
BSE,BLSE,BLSE,544107,BSE_EQ
BSE,BLT,BLT,544474,BSE_EQ
BSE,BLUECHIP,BLUECHIP,531936,BSE_EQ
BSE,BLUECHIPT,BLUECHIPT,506981,BSE_EQ
BSE,BLUECLOUDS,BLUECLOUDS,539607,BSE_EQ
BSE,BLUECOAST,BLUECOAST,531495,BSE_EQ
BSE,BLUEDART,BLUEDART,526612,BSE_EQ
BSE,BLUEJET,BLUEJET,544009,BSE_EQ
BSE,BLUESTARCO,BLUESTARCO,500067,BSE_EQ
BSE,BLUESTONE,BLUESTONE,544484,BSE_EQ
BSE,BLUSPRING,BLUSPRING,544414,BSE_EQ
BSE,BMAL,BMAL,535279,BSE_EQ
BSE,BMBMUMG,BMBMUMG,531420,BSE_EQ
BSE,BMW,BMW,542669,BSE_EQ
BSE,BMWVENTLTD,BMWVENTLTD,544543,BSE_EQ
BSE,BNAGROCHEM,BNAGROCHEM,526125,BSE_EQ
BSE,BNALTD,BNALTD,508136,BSE_EQ
BSE,BNRSEC,BNRSEC,523019,BSE_EQ
BSE,BNRUDY,BNRUDY,530809,BSE_EQ
BSE,BODALCHEM,BODALCHEM,524370,BSE_EQ
BSE,BODHTREE,BODHTREE,539122,BSE_EQ
BSE,BOMBCYC,BOMBCYC,501430,BSE_EQ
BSE,BOMBWIR,BOMBWIR,504648,BSE_EQ
BSE,BOMDYEING,BOMDYEING,500020,BSE_EQ
BSE,BOMOXY-B1,BOMOXY-B1,509470,BSE_EQ
BSE,BOMTALKIES,BOMTALKIES,511246,BSE_EQ
BSE,BONDADA,BONDADA,543971,BSE_EQ
BSE,BONLON,BONLON,543211,BSE_EQ
BSE,BORANA,BORANA,544404,BSE_EQ
BSE,BOROLTD,BOROLTD,543212,BSE_EQ
BSE,BORORENEW,BORORENEW,502219,BSE_EQ
BSE,BOROSCI,BOROSCI,544184,BSE_EQ
BSE,BOSCH-HCIL,BOSCH-HCIL,523398,BSE_EQ
BSE,BOSCHLTD,BOSCHLTD,500530,BSE_EQ
BSE,BOSTON,BOSTON,531458,BSE_EQ
BSE,BPAGRI,BPAGRI,514440,BSE_EQ
BSE,BPCL,BPCL,500547,BSE_EQ
BSE,BPL,BPL,500074,BSE_EQ
BSE,BPLPHARMA,BPLPHARMA,541096,BSE_EQ
BSE,BRADYM,BRADYM,505690,BSE_EQ
BSE,BRAHMINFRA,BRAHMINFRA,535693,BSE_EQ
BSE,BRAWN,BRAWN,530207,BSE_EQ
BSE,BRGIL,BRGIL,544335,BSE_EQ
BSE,BRIDGESE,BRIDGESE,530249,BSE_EQ
BSE,BRIGADE,BRIGADE,532929,BSE_EQ
BSE,BRIGHOTEL,BRIGHOTEL,544457,BSE_EQ
BSE,BRIGHT,BRIGHT,543831,BSE_EQ
BSE,BRIGHTBR,BRIGHTBR,526731,BSE_EQ
BSE,BRIJLEAS,BRIJLEAS,532113,BSE_EQ
BSE,BRIPORT,BRIPORT,539434,BSE_EQ
BSE,BRISK,BRISK,544101,BSE_EQ
BSE,BRITANNIA,BRITANNIA,500825,BSE_EQ
BSE,BRNL,BRNL,540700,BSE_EQ
BSE,BROACH,BROACH,544231,BSE_EQ
BSE,BROOKS,BROOKS,533543,BSE_EQ
BSE,BRPL,BRPL,538546,BSE_EQ
BSE,BRRL,BRRL,543543,BSE_EQ
BSE,BSE500IETF,BSE500IETF,541313,BSE_EQ
BSE,BSELALGO,BSELALGO,532123,BSE_EQ
BSE,BSHSL,BSHSL,544757,BSE_EQ
BSE,BSL,BSL,514045,BSE_EQ
BSE,BSLGOLDETF,BSLGOLDETF,533408,BSE_EQ
BSE,BSLNIFTY,BSLNIFTY,543474,BSE_EQ
BSE,BSLSENETFG,BSLSENETFG,540008,BSE_EQ
BSE,BSOFT,BSOFT,532400,BSE_EQ
BSE,BTML,BTML,543767,BSE_EQ
BSE,BTTL,BTTL,533108,BSE_EQ
BSE,BUILDPRO,BUILDPRO,544517,BSE_EQ
BSE,BUTTERFLY,BUTTERFLY,517421,BSE_EQ
BSE,BVCL,BVCL,532916,BSE_EQ
BSE,BYKE,BYKE,531373,BSE_EQ
BSE,CALCOM,CALCOM,517236,BSE_EQ
BSE,CALLISTA,CALLISTA,539335,BSE_EQ
BSE,CALSOFT,CALSOFT,532386,BSE_EQ
BSE,CAMEXLTD,CAMEXLTD,524440,BSE_EQ
BSE,CAMLINFINE,CAMLINFINE,532834,BSE_EQ
BSE,CAMPUS,CAMPUS,543523,BSE_EQ
BSE,CAMS,CAMS,543232,BSE_EQ
BSE,CANBK,CANBK,532483,BSE_EQ
BSE,CANDOUR,CANDOUR,522292,BSE_EQ
BSE,CANFINHOME,CANFINHOME,511196,BSE_EQ
BSE,CANHLIFE,CANHLIFE,544583,BSE_EQ
BSE,CANTABIL,CANTABIL,533267,BSE_EQ
BSE,CAPACITE,CAPACITE,540710,BSE_EQ
BSE,CAPILLARY,CAPILLARY,544614,BSE_EQ
BSE,CAPINVIT,CAPINVIT,544338,BSE_EQ
BSE,CAPITALSFB,CAPITALSFB,544120,BSE_EQ
BSE,CAPLIPOINT,CAPLIPOINT,524742,BSE_EQ
BSE,CAPPIPES,CAPPIPES,538817,BSE_EQ
BSE,CAPRICORN,CAPRICORN,512169,BSE_EQ
BSE,CAPRIHANS,CAPRIHANS,509486,BSE_EQ
BSE,CAPRO,CAPRO,507486,BSE_EQ
BSE,CAPTRUST,CAPTRUST,511505,BSE_EQ
BSE,CARBORUNIV,CARBORUNIV,513375,BSE_EQ
BSE,CARERATING,CARERATING,534804,BSE_EQ
BSE,CARGOSOL,CARGOSOL,543621,BSE_EQ
BSE,CARGOTRANS,CARGOTRANS,543618,BSE_EQ
BSE,CARRARO,CARRARO,544320,BSE_EQ
BSE,CARTRADE,CARTRADE,543333,BSE_EQ
BSE,CARYSIL,CARYSIL,524091,BSE_EQ
BSE,CASHIETF,CASHIETF,544380,BSE_EQ
BSE,CASPIAN,CASPIAN,534732,BSE_EQ
BSE,CASTROLIND,CASTROLIND,500870,BSE_EQ
BSE,CATVISION,CATVISION,531158,BSE_EQ
BSE,CBPL,CBPL,542934,BSE_EQ
BSE,CCAL,CCAL,544000,BSE_EQ
BSE,CCAVENUE,CCAVENUE,539807,BSE_EQ
BSE,CCCL,CCCL,532902,BSE_EQ
BSE,CCDL,CCDL,539091,BSE_EQ
BSE,CCHHL,CCHHL,526550,BSE_EQ
BSE,CCL,CCL,519600,BSE_EQ
BSE,CCLINTER,CCLINTER,531900,BSE_EQ
BSE,CCME,CCME,514336,BSE_EQ
BSE,CDG,CDG,534796,BSE_EQ
BSE,CEATLTD,CEATLTD,500878,BSE_EQ
BSE,CEEJAY,CEEJAY,530789,BSE_EQ
BSE,CEENIK,CEENIK,531119,BSE_EQ
BSE,CEETAIN,CEETAIN,514171,BSE_EQ
BSE,CEIGALL,CEIGALL,544223,BSE_EQ
BSE,CEINSYS,CEINSYS,538734,BSE_EQ
BSE,CELEBRITY,CELEBRITY,532695,BSE_EQ
BSE,CELLA,CELLA,532701,BSE_EQ
BSE,CELLO,CELLO,544012,BSE_EQ
BSE,CEMAINFRA,CEMAINFRA,538596,BSE_EQ
BSE,CEMPRO,CEMPRO,509496,BSE_EQ
BSE,CENLUB,CENLUB,522251,BSE_EQ
BSE,CENTENKA,CENTENKA,500280,BSE_EQ
BSE,CENTEXT,CENTEXT,500083,BSE_EQ
BSE,CENTRALBK,CENTRALBK,532885,BSE_EQ
BSE,CENTRUM,CENTRUM,501150,BSE_EQ
BSE,CENTUM,CENTUM,517544,BSE_EQ
BSE,CENTUPLE,CENTUPLE,531099,BSE_EQ
BSE,CENTURYPLY,CENTURYPLY,532548,BSE_EQ
BSE,CERA,CERA,532443,BSE_EQ
BSE,CEREBRAINT,CEREBRAINT,532413,BSE_EQ
BSE,CESC,CESC,500084,BSE_EQ
BSE,CEWATER,CEWATER,544315,BSE_EQ
BSE,CFEL,CFEL,539991,BSE_EQ
BSE,CFF,CFF,543920,BSE_EQ
BSE,CGCL,CGCL,531595,BSE_EQ
BSE,CGPOWER,CGPOWER,500093,BSE_EQ
BSE,CGVAK,CGVAK,531489,BSE_EQ
BSE,CHADPAP,CHADPAP,531946,BSE_EQ
BSE,CHALET,CHALET,542399,BSE_EQ
BSE,CHALLANI,CHALLANI,530747,BSE_EQ
BSE,CHAMBLFERT,CHAMBLFERT,500085,BSE_EQ
BSE,CHANDNIMACH,CHANDNIMACH,542627,BSE_EQ
BSE,CHANDRAP,CHANDRAP,530309,BSE_EQ
BSE,CHANDRIMA,CHANDRIMA,540829,BSE_EQ
BSE,CHATHA,CHATHA,544151,BSE_EQ
BSE,CHCL,CHCL,542678,BSE_EQ
BSE,CHDCHEM,CHDCHEM,539800,BSE_EQ
BSE,CHEMBOND,CHEMBOND,530871,BSE_EQ
BSE,CHEMBONDCH,CHEMBONDCH,544450,BSE_EQ
BSE,CHEMCON,CHEMCON,543233,BSE_EQ
BSE,CHEMCRUX,CHEMCRUX,540395,BSE_EQ
BSE,CHEMFAB,CHEMFAB,541269,BSE_EQ
BSE,CHEMIESYNT,CHEMIESYNT,539230,BSE_EQ
BSE,CHEMKART,CHEMKART,544442,BSE_EQ
BSE,CHEMPLASTS,CHEMPLASTS,543336,BSE_EQ
BSE,CHEMTECH,CHEMTECH,537326,BSE_EQ
BSE,CHENFERRO,CHENFERRO,539011,BSE_EQ
BSE,CHENNPETRO,CHENNPETRO,500110,BSE_EQ
BSE,CHEVIOT,CHEVIOT,526817,BSE_EQ
BSE,CHIRAHARIT,CHIRAHARIT,544561,BSE_EQ
BSE,CHLLTD,CHLLTD,532992,BSE_EQ
BSE,CHLOGIST,CHLOGIST,531977,BSE_EQ
BSE,CHMBBRW,CHMBBRW,512301,BSE_EQ
BSE,CHOICEGOLD,CHOICEGOLD,544601,BSE_EQ
BSE,CHOICEIN,CHOICEIN,531358,BSE_EQ
BSE,CHOKSI,CHOKSI,530427,BSE_EQ
BSE,CHOKSILA,CHOKSILA,526546,BSE_EQ
BSE,CHOLAFIN,CHOLAFIN,511243,BSE_EQ
BSE,CHOLAHLDNG,CHOLAHLDNG,504973,BSE_EQ
BSE,CHORDIA,CHORDIA,519475,BSE_EQ
BSE,CHOTHANI,CHOTHANI,540681,BSE_EQ
BSE,CHOWGULSTM,CHOWGULSTM,501833,BSE_EQ
BSE,CHROME,CHROME,513005,BSE_EQ
BSE,CHRTEDCA,CHRTEDCA,511696,BSE_EQ
BSE,CHTR,CHTR,544546,BSE_EQ
BSE,CIANAGRO,CIANAGRO,519477,BSE_EQ
BSE,CIEINDIA,CIEINDIA,532756,BSE_EQ
BSE,CIFL,CIFL,530879,BSE_EQ
BSE,CILSEC,CILSEC,530829,BSE_EQ
BSE,CINDHO,CINDHO,526373,BSE_EQ
BSE,CINDRELL,CINDRELL,531283,BSE_EQ
BSE,CINELINE,CINELINE,532807,BSE_EQ
BSE,CINEVISTA,CINEVISTA,532324,BSE_EQ
BSE,CIPLA,CIPLA,500087,BSE_EQ
BSE,CITADEL,CITADEL,502445,BSE_EQ
BSE,CITICHEM,CITICHEM,544324,BSE_EQ
BSE,CITIPOR,CITIPOR,531235,BSE_EQ
BSE,CITIUSINVT,CITIUSINVT,544753,BSE_EQ
BSE,CITIZEN,CITIZEN,538786,BSE_EQ
BSE,CITYMAN,CITYMAN,521210,BSE_EQ
BSE,CITYONLINE,CITYONLINE,538674,BSE_EQ
BSE,CITYSQUARE,CITYSQUARE,544514,BSE_EQ
BSE,CJGEL,CJGEL,507515,BSE_EQ
BSE,CLARA,CLARA,543435,BSE_EQ
BSE,CLASELE,CLASELE,512213,BSE_EQ
BSE,CLEAN,CLEAN,543318,BSE_EQ
BSE,CLEANMAX,CLEANMAX,544717,BSE_EQ
BSE,CLEDUCATE,CLEDUCATE,540403,BSE_EQ
BSE,CLFL,CLFL,540481,BSE_EQ
BSE,CLIOINFO,CLIOINFO,530839,BSE_EQ
BSE,CLN,CLN,544347,BSE_EQ
BSE,CLSEL,CLSEL,530307,BSE_EQ
BSE,CMBL,CMBL,540199,BSE_EQ
BSE,CMMHOSP,CMMHOSP,523489,BSE_EQ
BSE,CMPDI,CMPDI,544739,BSE_EQ
BSE,CMRGREEN,CMRGREEN,544777,BSE_EQ
BSE,CMSINFO,CMSINFO,543441,BSE_EQ
BSE,CMXLTD,CMXLTD,532217,BSE_EQ
BSE,CNCRD,CNCRD,543619,BSE_EQ
BSE,CNINFOTECH,CNINFOTECH,544343,BSE_EQ
BSE,CNL,CNL,544631,BSE_EQ
BSE,COALINDIA,COALINDIA,533278,BSE_EQ
BSE,COARO,COARO,520131,BSE_EQ
BSE,COASTCORP,COASTCORP,501831,BSE_EQ
BSE,COCHINM,COCHINM,513353,BSE_EQ
BSE,COCHINSHIP,COCHINSHIP,540678,BSE_EQ
BSE,COCHMAL,COCHMAL,508571,BSE_EQ
BSE,COCKERILL,COCKERILL,500147,BSE_EQ
BSE,COFFEEDAY,COFFEEDAY,539436,BSE_EQ
BSE,COFORGE,COFORGE,532541,BSE_EQ
BSE,COHANCE,COHANCE,543064,BSE_EQ
BSE,COLINZ,COLINZ,531210,BSE_EQ
BSE,COLORCHIPS,COLORCHIPS,540023,BSE_EQ
BSE,COLPAL,COLPAL,500830,BSE_EQ
BSE,COMCL,COMCL,534691,BSE_EQ
BSE,COMFINCAP,COMFINCAP,535267,BSE_EQ
BSE,COMFINTE,COMFINTE,531216,BSE_EQ
BSE,COMMAND,COMMAND,543843,BSE_EQ
BSE,COMMOIETF,COMMOIETF,543710,BSE_EQ
BSE,COMPEAU,COMPEAU,531041,BSE_EQ
